;Scopy version,f4beeb1
;Exported on,Friday October 11/10/2024
;Device,M2K
;Nr of samples,4096
;Sample rate,0
;Tool,Spectrum Analyzer
;Additional Information,Exponential RMS,Blackman-Harris,100,Exponential RMS,Blackman-Harris,100,
Sample,Frequency(Hz),Amplitude CH1(V/?Hz),Amplitude CH2(V/?Hz)
0,1,0.00167981,0.0311187
1,24.4141,0.00167981,0.0311187
2,48.8281,0.000486149,0.0090092
3,73.2422,4.0305e-05,0.000758752
4,97.6563,4.53691e-06,0.000138076
5,122.07,4.42925e-06,0.000134643
6,146.484,4.38599e-06,0.000129011
7,170.898,4.39879e-06,0.000134472
8,195.313,4.3544e-06,0.000137725
9,219.727,4.24246e-06,0.00013818
10,244.141,4.14841e-06,0.000140779
11,268.555,4.06697e-06,0.000145629
12,292.969,4.20141e-06,0.000143057
13,317.383,4.28276e-06,0.000137105
14,341.797,4.37439e-06,0.00013563
15,366.211,4.48787e-06,0.000136511
16,390.625,4.30598e-06,0.000142539
17,415.039,4.17742e-06,0.00014377
18,439.453,4.01183e-06,0.000138672
19,463.867,3.98742e-06,0.000142377
20,488.281,4.10851e-06,0.000144699
21,512.695,4.26361e-06,0.00013788
22,537.109,4.38881e-06,0.000132819
23,561.523,4.33829e-06,0.000125183
24,585.938,4.27372e-06,0.000122477
25,610.352,4.47433e-06,0.000131365
26,634.766,4.59562e-06,0.000140027
27,659.18,4.50316e-06,0.000138547
28,683.594,4.26853e-06,0.000133035
29,708.008,4.1441e-06,0.000131273
30,732.422,4.08735e-06,0.00013882
31,756.836,4.08551e-06,0.000141046
32,781.25,4.16442e-06,0.000138995
33,805.664,4.28701e-06,0.000138299
34,830.078,4.36144e-06,0.000136245
35,854.492,4.37471e-06,0.0001371
36,878.906,4.31414e-06,0.000139723
37,903.32,4.31118e-06,0.000143174
38,927.734,4.11444e-06,0.000141224
39,952.148,3.9584e-06,0.000136524
40,976.563,3.97049e-06,0.000136141
41,1000.98,4.22361e-06,0.000132904
